transcript_id	gene_id	transcript_TPM	transcript_length	first_exon_TE_proportion	total_transcript_TE_proportion	tss_200_overlap	tes_200_overlap	transcript_classification	transcript_sub_classification	meets_first_exon_threshold	meets_total_threshold	initiating_TE	TE_subfamily	TE_family	TE_class	dominant_TE_all_repeat_name	dominant_TE_all_class	dominant_TE_all_family	dominant_TE_all_subfamily	dominant_TE_all_locus	dominant_TE_all_length	dominant_TE_all_overlap_length	dominant_TE_all_transcript_proportion	dominant_TE_first_exon_repeat_name	dominant_TE_first_exon_class	dominant_TE_first_exon_family	dominant_TE_first_exon_subfamily	dominant_TE_first_exon_locus	dominant_TE_first_exon_te_length	dominant_TE_first_exon_overlap_length	dominant_TE_first_exon_te_overlap_proportion	first_exon_length	dominant_TE_first_exon_proportion
ENSGALT00000000304.6	ENSGALG00000000226.6	0.0	1461	0.0	6.4339493497604385	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Harbinger-N276_AMi.144	DNA	PIF-Harbinger	Harbinger-N276_AMi	26:913865-913958	94	94	6.4339493497604385	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000040952.4	ENSGALG00000000452.6	0.0	2391	0.0	2.7185278126306986	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-E.5916	LINE	CR1	CR1-E	22:1421560-1421624	65	65	2.7185278126306986	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000095650.1	ENSGALG00000000452.6	0.0	2268	0.0	2.8659611992945324	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-E.5916	LINE	CR1	CR1-E	22:1421560-1421624	65	65	2.8659611992945324	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000103805.1	ENSGALG00000000452.6	0.0	2496	0.0	2.604166666666667	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-E.5916	LINE	CR1	CR1-E	22:1421560-1421624	65	65	2.604166666666667	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000085126.2	ENSGALG00000000511.7	0.0	3792	0.0	2.6371308016877637	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C3.4169	LINE	CR1	CR1-C3	26:1561457-1561556	100	100	2.6371308016877637	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000035251.5	ENSGALG00000000544.6	0.0	4151	0.0	9.63623223319682	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.18258	LINE	CR1	CR1-F2	26:1615729-1616009	281	281	6.769453143820766	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000091203.1	ENSGALG00000000544.6	0.0	5610	0.0	7.130124777183601	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.18258	LINE	CR1	CR1-F2	26:1615729-1616009	281	281	5.008912655971479	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000000776.6	ENSGALG00000000558.6	0.0	3464	0.0	3.031177829099307	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-L3A_Croc.1114	LINE	CR1	CR1-L3A_Croc	28:793999-794103	105	105	3.031177829099307	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000001016.6	ENSGALG00000000720.6	0.0	5553	0.0	6.356924185125158	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR5A.1438	LTR	ERVL	GGLTR5A	23:1520677-1520903	227	227	4.087880424995498	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000100585.1	ENSGALG00000000720.6	0.0	5695	0.0	6.198419666374012	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR5A.1438	LTR	ERVL	GGLTR5A	23:1520677-1520903	227	227	3.9859525899912205	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
