Isoform	Gene	TPM
ENSGALT00000000003.5	ENSGALG00000000003.5	0.0
ENSGALT00000000012.7	ENSGALG00000000011.7	59.199621122424816
ENSGALT00000000051.6	ENSGALG00000000038.6	0.0
ENSGALT00000000059.7	ENSGALG00000000044.7	0.0
ENSGALT00000000063.6	ENSGALG00000000048.6	0.0
ENSGALT00000046364.2	ENSGALG00000000048.6	0.0
ENSGALT00000105435.1	ENSGALG00000000048.6	0.0
ENSGALT00000083344.2	ENSGALG00000000055.6	473.5969689793985
ENSGALT00000000074.6	ENSGALG00000000059.6	6097.5609756097565
ENSGALT00000053180.2	ENSGALG00000000059.6	0.0
ENSGALT00000000092.6	ENSGALG00000000067.6	0.0
ENSGALT00000000097.5	ENSGALG00000000071.5	0.0
ENSGALT00000058813.2	ENSGALG00000000071.5	0.0
ENSGALT00000000109.6	ENSGALG00000000081.6	0.0
ENSGALT00000100365.1	ENSGALG00000000081.6	0.0
ENSGALT00000000123.4	ENSGALG00000000086.4	473.5969689793985
ENSGALT00000000128.6	ENSGALG00000000091.6	0.0
ENSGALT00000100955.1	ENSGALG00000000091.6	0.0
ENSGALT00000000132.7	ENSGALG00000000094.7	0.0
ENSGALT00000093211.1	ENSGALG00000000094.7	59.199621122424816
ENSGALT00000000141.6	ENSGALG00000000102.6	0.0
ENSGALT00000063439.2	ENSGALG00000000102.6	0.0
ENSGALT00000000143.4	ENSGALG00000000104.5	0.0
ENSGALT00000000145.7	ENSGALG00000000106.7	0.0
ENSGALT00000000149.5	ENSGALG00000000107.5	0.0
ENSGALT00000000158.5	ENSGALG00000000109.5	0.0
ENSGALT00000000161.7	ENSGALG00000000112.7	0.0
ENSGALT00000000164.5	ENSGALG00000000115.5	0.0
ENSGALT00000000169.6	ENSGALG00000000120.6	0.0
ENSGALT00000000171.5	ENSGALG00000000122.6	3670.3765095903386
ENSGALT00000000179.6	ENSGALG00000000129.6	0.0
ENSGALT00000000188.5	ENSGALG00000000136.6	0.0
ENSGALT00000000190.6	ENSGALG00000000137.7	59.199621122424816
ENSGALT00000068635.2	ENSGALG00000000141.7	0.0
ENSGALT00000070997.2	ENSGALG00000000141.7	0.0
ENSGALT00000000195.4	ENSGALG00000000142.6	0.0
ENSGALT00000086523.2	ENSGALG00000000142.6	0.0
ENSGALT00000000200.6	ENSGALG00000000146.6	0.0
ENSGALT00000060110.2	ENSGALG00000000150.7	118.39924224484963
ENSGALT00000000207.6	ENSGALG00000000151.6	0.0
ENSGALT00000052608.2	ENSGALG00000000151.6	0.0
ENSGALT00000000210.6	ENSGALG00000000154.6	0.0
ENSGALT00000101036.1	ENSGALG00000000154.6	0.0
ENSGALT00000000212.6	ENSGALG00000000156.6	0.0
ENSGALT00000000214.5	ENSGALG00000000158.6	0.0
ENSGALT00000000217.7	ENSGALG00000000161.7	0.0
ENSGALT00000103808.1	ENSGALG00000000161.7	0.0
ENSGALT00000041213.4	ENSGALG00000000162.6	0.0
ENSGALT00000040700.5	ENSGALG00000000164.7	0.0
ENSGALT00000000224.6	ENSGALG00000000168.6	0.0
ENSGALT00000040709.4	ENSGALG00000000172.6	355.1977267345489
ENSGALT00000000240.6	ENSGALG00000000184.7	0.0
ENSGALT00000104897.1	ENSGALG00000000184.7	0.0
ENSGALT00000000243.5	ENSGALG00000000186.5	0.0
ENSGALT00000094313.1	ENSGALG00000000186.5	0.0
ENSGALT00000000247.6	ENSGALG00000000189.6	0.0
ENSGALT00000087420.2	ENSGALG00000000189.6	0.0
ENSGALT00000061505.2	ENSGALG00000000195.7	0.0
ENSGALT00000106624.1	ENSGALG00000000195.7	0.0
ENSGALT00000000267.5	ENSGALG00000000201.5	0.0
ENSGALT00000096665.1	ENSGALG00000000201.5	0.0
ENSGALT00000097736.1	ENSGALG00000000201.5	0.0
ENSGALT00000101139.1	ENSGALG00000000201.5	0.0
ENSGALT00000000276.6	ENSGALG00000000208.6	0.0
ENSGALT00000082908.2	ENSGALG00000000208.6	0.0
ENSGALT00000000277.5	ENSGALG00000000209.7	59.199621122424816
ENSGALT00000000283.7	ENSGALG00000000215.7	0.0
ENSGALT00000071252.3	ENSGALG00000000215.7	0.0
ENSGALT00000000287.6	ENSGALG00000000217.6	0.0
ENSGALT00000099906.1	ENSGALG00000000217.6	0.0
ENSGALT00000101001.1	ENSGALG00000000217.6	0.0
ENSGALT00000000294.6	ENSGALG00000000218.6	236.79848448969926
ENSGALT00000000296.6	ENSGALG00000000220.6	0.0
ENSGALT00000055843.2	ENSGALG00000000220.6	0.0
ENSGALT00000056056.2	ENSGALG00000000220.6	0.0
ENSGALT00000079347.2	ENSGALG00000000220.6	0.0
ENSGALT00000101456.1	ENSGALG00000000220.6	0.0
ENSGALT00000040724.4	ENSGALG00000000223.7	0.0
ENSGALT00000071580.3	ENSGALG00000000223.7	177.59886336727445
ENSGALT00000000303.4	ENSGALG00000000225.6	0.0
ENSGALT00000066233.2	ENSGALG00000000225.6	118.39924224484963
ENSGALT00000091799.1	ENSGALG00000000225.6	0.0
ENSGALT00000104556.1	ENSGALG00000000225.6	0.0
ENSGALT00000000304.6	ENSGALG00000000226.6	0.0
ENSGALT00000000305.7	ENSGALG00000000227.7	59.00407703540422
ENSGALT00000031500.3	ENSGALG00000000227.7	0.19554408702059806
ENSGALT00000000312.6	ENSGALG00000000233.6	0.0
ENSGALT00000000313.5	ENSGALG00000000234.5	0.0
ENSGALT00000059559.2	ENSGALG00000000234.5	0.0
ENSGALT00000096618.1	ENSGALG00000000234.5	0.0
ENSGALT00000031499.5	ENSGALG00000000235.6	0.0
ENSGALT00000072504.2	ENSGALG00000000235.6	0.0
ENSGALT00000074633.2	ENSGALG00000000235.6	0.0
ENSGALT00000000320.4	ENSGALG00000000241.4	0.0
ENSGALT00000097432.1	ENSGALG00000000241.4	0.0
