Isoform	Gene	TPM	theta	community	community_num_LRs
ENSGALT00000000051.6	ENSGALG00000000038.6	0.0	0.0	2698	0
ENSGALT00000000145.7	ENSGALG00000000106.7	0.0	0.0	2707	0
ENSGALT00000000171.5	ENSGALG00000000122.6	3670.3765095903386	1.0	777	62
ENSGALT00000000190.6	ENSGALG00000000137.7	59.199621122424816	1.0	1475	1
ENSGALT00000000210.6	ENSGALG00000000154.6	0.0	0.0	2719	0
ENSGALT00000000240.6	ENSGALG00000000184.7	0.0	0.0	2726	0
ENSGALT00000000304.6	ENSGALG00000000226.6	0.0	0.0	2735	0
ENSGALT00000000305.7	ENSGALG00000000227.7	59.00407703540422	0.996696869282048	1312	1
ENSGALT00000000320.4	ENSGALG00000000241.4	0.0	0.0	2739	0
ENSGALT00000000326.5	ENSGALG00000000247.5	0.0	0.0	2741	0
ENSGALT00000000334.6	ENSGALG00000000255.6	0.0	0.0	2745	0
ENSGALT00000000401.6	ENSGALG00000000302.7	0.0	0.0	2758	0
ENSGALT00000000410.7	ENSGALG00000000309.7	0.0	0.0	2759	0
ENSGALT00000000469.6	ENSGALG00000000349.6	1361.5912858157708	1.0	1502	23
ENSGALT00000000472.6	ENSGALG00000000352.6	59.199621122424816	1.0	1549	1
ENSGALT00000000481.7	ENSGALG00000000357.7	0.0	0.0	2768	0
ENSGALT00000000496.6	ENSGALG00000000364.6	0.0	0.0	2769	0
ENSGALT00000000544.5	ENSGALG00000000399.5	0.0	0.0	2780	0
ENSGALT00000000546.6	ENSGALG00000000401.6	0.0	0.0	2782	0
ENSGALT00000000559.6	ENSGALG00000000410.7	0.0	0.0	2785	0
ENSGALT00000000572.5	ENSGALG00000000419.6	0.0	0.0	2786	0
ENSGALT00000000612.6	ENSGALG00000000451.6	0.0	0.0	2795	0
ENSGALT00000000635.7	ENSGALG00000000466.7	0.0	0.0	2799	0
ENSGALT00000000639.5	ENSGALG00000000469.6	0.0	0.0	2800	0
ENSGALT00000000648.6	ENSGALG00000000478.6	0.0	0.0	2803	0
ENSGALT00000000702.5	ENSGALG00000000513.5	0.0	0.0	2811	0
ENSGALT00000000721.5	ENSGALG00000000523.6	0.0	0.0	2815	0
ENSGALT00000000735.6	ENSGALG00000000533.6	1243.1920435709212	1.0	1474	21
ENSGALT00000000757.7	ENSGALG00000000545.7	0.0	0.0	2822	0
ENSGALT00000000763.5	ENSGALG00000000549.6	0.0	0.0	2823	0
ENSGALT00000000772.3	ENSGALG00000000556.3	0.0	0.0	2826	0
ENSGALT00000000776.6	ENSGALG00000000558.6	0.0	0.0	2828	0
ENSGALT00000000783.6	ENSGALG00000000564.7	118.39924224484963	1.0	1506	2
ENSGALT00000000804.6	ENSGALG00000000576.6	0.0	0.0	2832	0
ENSGALT00000000806.6	ENSGALG00000000577.6	0.0	0.0	1552	2
ENSGALT00000000824.4	ENSGALG00000000589.5	0.0	0.0	2836	0
ENSGALT00000000832.6	ENSGALG00000000596.6	0.0	0.0	2838	0
ENSGALT00000000842.6	ENSGALG00000000603.6	0.0	0.0	2840	0
ENSGALT00000000849.6	ENSGALG00000000607.6	0.0	0.0	2843	0
ENSGALT00000000864.6	ENSGALG00000000611.6	0.0	0.0	2845	0
ENSGALT00000000876.4	ENSGALG00000000618.6	6.675558944485168e-06	5.638177084512173e-08	1347	2
ENSGALT00000000877.6	ENSGALG00000000619.6	0.0	0.0	2847	0
ENSGALT00000000895.6	ENSGALG00000000629.6	0.0	0.0	2849	0
ENSGALT00000000911.5	ENSGALG00000000639.5	0.0	0.0	2853	0
ENSGALT00000000943.6	ENSGALG00000000668.6	0.0	0.0	2862	0
ENSGALT00000000956.6	ENSGALG00000000674.6	0.0	0.0	2865	0
ENSGALT00000000997.6	ENSGALG00000000703.6	0.0	0.0	2873	0
ENSGALT00000001009.6	ENSGALG00000000713.7	0.0	0.0	509	1
ENSGALT00000001015.6	ENSGALG00000000719.7	0.0	0.0	2875	0
ENSGALT00000001029.3	ENSGALG00000000726.7	118.39924224484963	1.0	1556	2
ENSGALT00000001053.5	ENSGALG00000000737.5	0.0	0.0	2883	0
ENSGALT00000001122.6	ENSGALG00000000775.6	0.0	0.0	2890	0
ENSGALT00000001123.6	ENSGALG00000000776.6	0.0	0.0	2891	0
ENSGALT00000001134.7	ENSGALG00000000783.7	0.0	0.0	2893	0
ENSGALT00000001168.7	ENSGALG00000000806.7	0.0	0.0	2901	0
ENSGALT00000001176.6	ENSGALG00000027372.3	0.0	0.0	10993	0
ENSGALT00000001199.6	ENSGALG00000000824.6	0.0	0.0	2909	0
ENSGALT00000001236.6	ENSGALG00000000843.6	0.0	0.0	2915	0
ENSGALT00000001243.6	ENSGALG00000000847.7	0.0	0.0	2917	0
ENSGALT00000001245.6	ENSGALG00000000848.6	0.0	0.0	2918	0
ENSGALT00000001264.6	ENSGALG00000000862.6	0.0	0.0	1355	1
ENSGALT00000001265.7	ENSGALG00000000863.7	0.0	0.0	2920	0
ENSGALT00000001276.7	ENSGALG00000000866.7	0.0	0.0	1437	1
ENSGALT00000001277.6	ENSGALG00000018415.6	0.0	0.0	9638	0
ENSGALT00000001298.6	ENSGALG00000000884.6	532.7965901018233	1.0	573	9
ENSGALT00000001309.6	ENSGALG00000000891.6	177.59886336727445	1.0	910	3
ENSGALT00000001312.7	ENSGALG00000000892.7	0.0	0.0	2926	0
ENSGALT00000001317.5	ENSGALG00000000895.6	0.0	0.0	2928	0
ENSGALT00000001324.7	ENSGALG00000000902.7	0.0	0.0	2930	0
ENSGALT00000001325.6	ENSGALG00000000903.7	59.199621122424816	1.0	511	1
ENSGALT00000001342.6	ENSGALG00000000913.7	0.0	0.0	513	3
ENSGALT00000001394.6	ENSGALG00000000944.6	0.0	0.0	2941	0
ENSGALT00000001436.7	ENSGALG00000000972.7	0.0	0.0	2948	0
ENSGALT00000001441.6	ENSGALG00000000975.6	177.59886336727445	1.0	1250	3
ENSGALT00000001458.7	ENSGALG00000000988.7	0.0	0.0	1497	1
ENSGALT00000001466.6	ENSGALG00000000993.6	0.0	0.0	2952	0
ENSGALT00000001474.6	ENSGALG00000000998.7	236.79848448969926	1.0	1362	4
ENSGALT00000001476.4	ENSGALG00000001000.4	59.199621122424816	1.0	833	1
ENSGALT00000001507.5	ENSGALG00000001021.6	0.0	0.0	2962	0
ENSGALT00000001527.6	ENSGALG00000001030.6	0.0	0.0	2965	0
ENSGALT00000001534.6	ENSGALG00000001036.7	0.0	0.0	2969	0
ENSGALT00000001539.7	ENSGALG00000001038.7	0.0	0.0	2971	0
ENSGALT00000001571.6	ENSGALG00000001049.7	0.0	0.0	2975	0
ENSGALT00000001581.4	ENSGALG00000001055.5	0.0	0.0	2977	0
ENSGALT00000001613.6	ENSGALG00000001078.6	0.0	0.0	2983	0
ENSGALT00000001616.3	ENSGALG00000001080.3	0.0	0.0	2985	0
ENSGALT00000001637.6	ENSGALG00000001093.7	0.0	0.0	1569	3
ENSGALT00000001657.6	ENSGALG00000001103.7	1775.9886336727445	1.0	831	30
ENSGALT00000001662.6	ENSGALG00000001108.6	0.0	0.0	2995	0
ENSGALT00000001691.6	ENSGALG00000001122.6	0.0	0.0	3002	0
ENSGALT00000001706.6	ENSGALG00000001130.6	0.0	0.0	3004	0
ENSGALT00000001712.5	ENSGALG00000015708.6	59.199621122424816	1.0	2045	1
ENSGALT00000001731.6	ENSGALG00000001153.6	0.0	0.0	3008	0
ENSGALT00000001781.6	ENSGALG00000001175.6	0.0	0.0	3019	0
ENSGALT00000001798.6	ENSGALG00000021473.6	887.9943168363723	1.0	450	15
ENSGALT00000001871.6	ENSGALG00000001234.6	0.0	0.0	3036	0
ENSGALT00000001898.6	ENSGALG00000001250.6	177.59886336727445	1.0	1404	3
ENSGALT00000001908.6	ENSGALG00000001256.6	0.0	0.0	3043	0
ENSGALT00000001926.7	ENSGALG00000001263.7	0.0	0.0	3045	0
ENSGALT00000001947.5	ENSGALG00000001276.5	0.0	0.0	3050	0
ENSGALT00000001955.6	ENSGALG00000001279.6	0.0	0.0	3051	0
ENSGALT00000001994.6	ENSGALG00000001310.7	0.0	0.0	3059	0
ENSGALT00000002003.6	ENSGALG00000001315.6	0.0	0.0	3063	0
ENSGALT00000002007.6	ENSGALG00000001316.7	0.0	0.0	3064	0
ENSGALT00000002032.6	ENSGALG00000001332.7	0.0	0.0	3071	0
ENSGALT00000002047.6	ENSGALG00000001341.6	0.0	0.0	3072	0
ENSGALT00000002058.5	ENSGALG00000001348.5	0.0	0.0	3076	0
ENSGALT00000002082.4	ENSGALG00000001364.6	0.0	0.0	3079	0
ENSGALT00000002091.6	ENSGALG00000001371.6	0.0	0.0	3082	0
ENSGALT00000002116.5	ENSGALG00000001391.5	59.199621122424816	1.0	451	1
ENSGALT00000002119.6	ENSGALG00000001392.7	0.0	0.0	3092	0
ENSGALT00000002121.6	ENSGALG00000001394.7	532.7965901018234	0.9	377	10
ENSGALT00000002140.4	ENSGALG00000001407.5	0.0	0.0	3094	0
ENSGALT00000002152.6	ENSGALG00000001412.6	0.0	0.0	3097	0
ENSGALT00000002162.6	ENSGALG00000001419.6	0.0	0.0	3100	0
ENSGALT00000002182.7	ENSGALG00000001433.7	0.0	0.0	3105	0
ENSGALT00000002186.6	ENSGALG00000001437.6	0.0	0.0	3106	0
ENSGALT00000002187.6	ENSGALG00000001437.6	0.0	0.0	3106	0
ENSGALT00000002199.2	ENSGALG00000001446.6	0.0	0.0	825	1
ENSGALT00000002207.6	ENSGALG00000001452.6	1183.9924224484964	1.0	1480	20
ENSGALT00000002237.5	ENSGALG00000001475.7	374.0565764888368	0.35103131611385735	1369	18
ENSGALT00000002248.6	ENSGALG00000001483.6	59.199621122424816	1.0	1259	1
ENSGALT00000002258.3	ENSGALG00000001489.4	236.79848448969926	1.0	1260	4
ENSGALT00000002261.6	ENSGALG00000001491.6	0.0	0.0	3121	0
ENSGALT00000002265.6	ENSGALG00000001492.7	54.390487109224686	0.9187641082490234	1181	1
ENSGALT00000002283.6	ENSGALG00000001503.6	0.0	0.0	3123	0
ENSGALT00000002297.5	ENSGALG00000001512.6	0.0	0.0	3125	0
ENSGALT00000002317.7	ENSGALG00000001525.7	0.0	0.0	3130	0
ENSGALT00000002328.5	ENSGALG00000001531.6	0.0	0.0	3133	0
ENSGALT00000002331.6	ENSGALG00000001534.6	0.0	0.0	3135	0
ENSGALT00000002342.6	ENSGALG00000001542.6	0.0	0.0	3137	0
ENSGALT00000002385.6	ENSGALG00000001569.6	59.199621122424816	1.0	1485	1
ENSGALT00000002409.7	ENSGALG00000001586.7	59.199621122424816	1.0	381	1
ENSGALT00000002422.6	ENSGALG00000001596.6	0.0	0.0	3152	0
